"sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"Tennessee","","","US-TN",NA,"2020-04-05",-43,-9,2,-42,-38,10
"Tennessee","","","US-TN",NA,"2020-04-06",-35,-9,3,-35,-43,16
"Tennessee","","","US-TN",NA,"2020-04-07",-36,-7,5,-33,-45,17
"Tennessee","","","US-TN",NA,"2020-04-08",-35,-5,8,-32,-45,17
"Tennessee","","","US-TN",NA,"2020-04-09",-33,-4,0,-35,-46,17
"Tennessee","","","US-TN",NA,"2020-04-10",-36,-5,-5,-39,-53,20
"Tennessee","","","US-TN",NA,"2020-04-11",-40,2,11,-36,-33,10
"Tennessee","","","US-TN",NA,"2020-04-12",-65,-43,-61,-53,-47,13
"Tennessee","","","US-TN",NA,"2020-04-13",-33,-11,-21,-35,-44,17
"Tennessee","","","US-TN",NA,"2020-04-14",-31,-8,-8,-30,-43,16
"Tennessee","","","US-TN",NA,"2020-04-15",-21,0,5,-27,-42,15
"Tennessee","","","US-TN",NA,"2020-04-16",-25,-3,1,-31,-42,15
"Tennessee","","","US-TN",NA,"2020-04-17",-30,-8,6,-33,-42,16
"Tennessee","","","US-TN",NA,"2020-04-18",-33,-4,2,-28,-27,9
"Tennessee","","","US-TN",NA,"2020-04-19",-38,-13,-31,-44,-36,10
"Tennessee","","","US-TN",NA,"2020-04-20",-25,-7,3,-30,-40,15
"Tennessee","","","US-TN",NA,"2020-04-21",-24,-4,18,-26,-41,15
"Tennessee","","","US-TN",NA,"2020-04-22",-26,-5,10,-29,-41,15
"Tennessee","","","US-TN",NA,"2020-04-23",-32,-9,-30,-35,-42,18
"Tennessee","","","US-TN",NA,"2020-04-24",-30,-8,5,-31,-41,16
"Tennessee","","","US-TN",NA,"2020-04-25",-36,-7,-24,-31,-28,10
"Tennessee","","","US-TN",NA,"2020-04-26",-34,-10,-33,-35,-35,9
"Tennessee","","","US-TN",NA,"2020-04-27",-18,-4,18,-27,-38,14
"Tennessee","","","US-TN",NA,"2020-04-28",-18,-1,28,-23,-39,8
"Tennessee","","","US-TN",NA,"2020-04-29",-20,-2,-10,-26,-40,15
"Tennessee","","","US-TN",NA,"2020-04-30",-18,2,0,-25,-39,14
"Tennessee","","","US-TN",NA,"2020-05-01",-17,3,33,-22,-38,13
"Tennessee","","","US-TN",NA,"2020-05-02",-20,7,80,-13,-22,5
"Tennessee","","","US-TN",NA,"2020-05-03",-20,0,41,-26,-28,5
"Tennessee","","","US-TN",NA,"2020-05-04",-10,2,19,-23,-36,11
"Tennessee","","","US-TN",NA,"2020-05-05",-10,7,10,-20,-36,12
"Tennessee","","","US-TN",NA,"2020-05-06",-12,5,5,-20,-36,13
"Tennessee","","","US-TN",NA,"2020-05-07",-12,6,35,-20,-35,11
"Tennessee","","","US-TN",NA,"2020-05-08",-21,-1,-21,-26,-37,15
"Tennessee","","","US-TN",NA,"2020-05-09",-13,19,47,-10,-18,4
"Tennessee","","","US-TN",NA,"2020-05-10",-12,14,50,-20,-23,3
"Tennessee","","","US-TN",NA,"2020-05-11",-10,-1,26,-19,-33,11
"Tennessee","","","US-TN",NA,"2020-05-12",-11,2,22,-19,-34,12
"Tennessee","","","US-TN",NA,"2020-05-13",-9,5,24,-18,-34,12
"Tennessee","","","US-TN",NA,"2020-05-14",-9,5,63,-17,-34,10
"Tennessee","","","US-TN",NA,"2020-05-15",-13,2,61,-18,-34,11
"Tennessee","","","US-TN",NA,"2020-05-16",-14,8,103,-10,-16,3
"Tennessee","","","US-TN",NA,"2020-05-17",-14,3,56,-20,-22,5
"Tennessee","","","US-TN",NA,"2020-05-18",-8,0,16,-21,-32,11
"Tennessee","","","US-TN",NA,"2020-05-19",-7,4,29,-17,-32,11
"Tennessee","","","US-TN",NA,"2020-05-20",-6,6,32,-16,-33,11
"Tennessee","","","US-TN",NA,"2020-05-21",-6,6,44,-15,-33,10
"Tennessee","","","US-TN",NA,"2020-05-22",-11,2,43,-14,-34,11
"Tennessee","","","US-TN",NA,"2020-05-23",-11,10,119,-6,-15,2
"Tennessee","","","US-TN",NA,"2020-05-24",-7,9,117,-18,-23,2
"Tennessee","","","US-TN",NA,"2020-05-25",-14,-2,114,-28,-68,18
"Tennessee","","","US-TN",NA,"2020-05-26",-7,4,54,-17,-32,10
"Tennessee","","","US-TN",NA,"2020-05-27",-6,3,37,-17,-31,11
"Tennessee","","","US-TN",NA,"2020-05-28",-5,4,50,-17,-30,9
"Tennessee","","","US-TN",NA,"2020-05-29",-8,2,67,-17,-30,9
"Tennessee","","","US-TN",NA,"2020-05-30",-9,8,133,-5,-5,1
"Tennessee","","","US-TN",NA,"2020-05-31",-6,7,105,-13,-14,2
"Tennessee","","","US-TN",NA,"2020-06-01",1,6,75,-16,-29,8
"Tennessee","","","US-TN",NA,"2020-06-02",-1,7,91,-15,-29,8
"Tennessee","","","US-TN",NA,"2020-06-03",1,11,84,-16,-30,8
"Tennessee","","","US-TN",NA,"2020-06-04",-3,7,61,-16,-30,9
"Tennessee","","","US-TN",NA,"2020-06-05",-8,2,69,-16,-30,9
"Tennessee","","","US-TN",NA,"2020-06-06",-8,9,140,-6,-8,1
"Tennessee","","","US-TN",NA,"2020-06-07",-5,7,102,-13,-16,2
"Tennessee","","","US-TN",NA,"2020-06-08",-4,1,62,-16,-29,9
"Tennessee","","","US-TN",NA,"2020-06-09",-3,4,65,-16,-29,9
"Tennessee","","","US-TN",NA,"2020-06-10",0,7,79,-14,-29,8
"Tennessee","","","US-TN",NA,"2020-06-11",0,7,99,-11,-29,7
"Tennessee","","","US-TN",NA,"2020-06-12",-5,4,107,-10,-29,7
"Tennessee","","","US-TN",NA,"2020-06-13",-6,10,163,-1,-5,0
"Tennessee","","","US-TN",NA,"2020-06-14",-4,6,98,-9,-14,2
"Tennessee","","","US-TN",NA,"2020-06-15",1,4,88,-12,-29,7
"Tennessee","","","US-TN",NA,"2020-06-16",2,7,108,-12,-28,7
"Tennessee","","","US-TN",NA,"2020-06-17",1,8,98,-12,-29,7
"Tennessee","","","US-TN",NA,"2020-06-18",0,7,95,-10,-29,7
"Tennessee","","","US-TN",NA,"2020-06-19",-4,5,101,-9,-30,5
"Tennessee","","","US-TN",NA,"2020-06-20",-5,14,153,0,-7,0
"Tennessee","","","US-TN",NA,"2020-06-21",-6,7,71,-10,-15,1
"Tennessee","","","US-TN",NA,"2020-06-22",-4,0,73,-12,-31,8
"Tennessee","","","US-TN",NA,"2020-06-23",-1,4,85,-12,-31,8
"Tennessee","","","US-TN",NA,"2020-06-24",0,6,103,-11,-30,7
"Tennessee","","","US-TN",NA,"2020-06-25",-1,6,102,-9,-30,7
"Tennessee","","","US-TN",NA,"2020-06-26",-7,0,96,-10,-30,8
"Tennessee","","","US-TN",NA,"2020-06-27",-8,5,120,0,-9,1
"Tennessee","","","US-TN",NA,"2020-06-28",-7,2,68,-7,-13,3
"Tennessee","","","US-TN",NA,"2020-06-29",-3,-1,65,-11,-31,9
"Tennessee","","","US-TN",NA,"2020-06-30",1,5,72,-10,-32,9
"Tennessee","","","US-TN",NA,"2020-07-01",4,10,84,-7,-32,8
"Tennessee","","","US-TN",NA,"2020-07-02",9,16,123,-3,-35,6
"Tennessee","","","US-TN",NA,"2020-07-03",1,19,157,-11,-55,11
"Tennessee","","","US-TN",NA,"2020-07-04",-28,6,165,-20,-28,2
"Tennessee","","","US-TN",NA,"2020-07-05",-14,-4,79,-8,-21,3
"Tennessee","","","US-TN",NA,"2020-07-06",-1,3,95,-6,-35,9
"Tennessee","","","US-TN",NA,"2020-07-07",-1,5,103,-9,-33,8
"Tennessee","","","US-TN",NA,"2020-07-08",-2,6,100,-10,-32,8
"Tennessee","","","US-TN",NA,"2020-07-09",-4,4,89,-10,-32,8
"Tennessee","","","US-TN",NA,"2020-07-10",-9,1,89,-10,-32,8
"Tennessee","","","US-TN",NA,"2020-07-11",-11,6,141,0,-9,1
"Tennessee","","","US-TN",NA,"2020-07-12",-11,1,64,-10,-17,4
"Tennessee","","","US-TN",NA,"2020-07-13",-3,1,92,-12,-32,8
"Tennessee","","","US-TN",NA,"2020-07-14",-2,5,110,-12,-32,8
"Tennessee","","","US-TN",NA,"2020-07-15",-2,6,104,-11,-32,8
"Tennessee","","","US-TN",NA,"2020-07-16",-5,4,87,-10,-32,8
"Tennessee","","","US-TN",NA,"2020-07-17",-9,1,89,-9,-32,8
"Tennessee","","","US-TN",NA,"2020-07-18",-11,6,131,1,-10,2
"Tennessee","","","US-TN",NA,"2020-07-19",-9,4,89,-7,-17,3
"Tennessee","","","US-TN",NA,"2020-07-20",-5,1,79,-12,-33,9
"Tennessee","","","US-TN",NA,"2020-07-21",-4,3,94,-12,-33,8
"Tennessee","","","US-TN",NA,"2020-07-22",-4,3,82,-12,-32,9
"Tennessee","","","US-TN",NA,"2020-07-23",-6,1,71,-11,-32,8
"Tennessee","","","US-TN",NA,"2020-07-24",-10,-1,81,-11,-31,8
"Tennessee","","","US-TN",NA,"2020-07-25",-11,4,125,-1,-9,2
"Tennessee","","","US-TN",NA,"2020-07-26",-9,2,95,-7,-16,2
"Tennessee","","","US-TN",NA,"2020-07-27",-4,-1,80,-12,-32,8
"Tennessee","","","US-TN",NA,"2020-07-28",-4,2,87,-12,-32,8
"Tennessee","","","US-TN",NA,"2020-07-29",-4,2,87,-13,-32,8
"Tennessee","","","US-TN",NA,"2020-07-30",-6,0,62,-12,-33,8
"Tennessee","","","US-TN",NA,"2020-07-31",-6,0,65,-10,-32,8
"Tennessee","","","US-TN",NA,"2020-08-01",-6,7,108,1,-10,2
"Tennessee","","","US-TN",NA,"2020-08-02",-3,5,104,-5,-15,2
"Tennessee","","","US-TN",NA,"2020-08-03",0,3,72,-10,-32,8
"Tennessee","","","US-TN",NA,"2020-08-04",-1,5,100,-11,-32,7
"Tennessee","","","US-TN",NA,"2020-08-05",-3,5,101,-10,-32,7
"Tennessee","","","US-TN",NA,"2020-08-06",-4,3,93,-8,-32,7
"Tennessee","","","US-TN",NA,"2020-08-07",-8,-1,98,-10,-31,7
"Tennessee","","","US-TN",NA,"2020-08-08",-9,6,148,-1,-9,1
"Tennessee","","","US-TN",NA,"2020-08-09",-7,3,94,-6,-16,2
"Tennessee","","","US-TN",NA,"2020-08-10",-6,-2,61,-12,-32,8
"Tennessee","","","US-TN",NA,"2020-08-11",-5,1,84,-12,-32,7
"Tennessee","","","US-TN",NA,"2020-08-12",-6,1,70,-12,-31,8
"Tennessee","","","US-TN",NA,"2020-08-13",-8,0,64,-12,-31,7
"Tennessee","","","US-TN",NA,"2020-08-14",-10,-3,64,-12,-31,7
"Tennessee","","","US-TN",NA,"2020-08-15",-10,3,97,-3,-11,2
"Tennessee","","","US-TN",NA,"2020-08-16",-8,2,90,-6,-17,2
"Tennessee","","","US-TN",NA,"2020-08-17",-7,-2,71,-12,-31,7
"Tennessee","","","US-TN",NA,"2020-08-18",-7,0,81,-13,-29,7
"Tennessee","","","US-TN",NA,"2020-08-19",-7,0,74,-13,-30,7
"Tennessee","","","US-TN",NA,"2020-08-20",-8,-1,68,-11,-30,6
"Tennessee","","","US-TN",NA,"2020-08-21",-12,-6,47,-14,-30,8
"Tennessee","","","US-TN",NA,"2020-08-22",-10,3,111,-6,-9,1
"Tennessee","","","US-TN",NA,"2020-08-23",-9,0,75,-9,-16,2
"Tennessee","","","US-TN",NA,"2020-08-24",-8,-4,61,-14,-29,7
"Tennessee","","","US-TN",NA,"2020-08-25",-8,-2,67,-14,-29,7
"Tennessee","","","US-TN",NA,"2020-08-26",-8,0,69,-16,-28,7
"Tennessee","","","US-TN",NA,"2020-08-27",-9,-3,56,-13,-28,6
"Tennessee","","","US-TN",NA,"2020-08-28",-15,-9,33,-20,-29,9
"Tennessee","","","US-TN",NA,"2020-08-29",-10,1,77,-10,-9,2
"Tennessee","","","US-TN",NA,"2020-08-30",-9,-2,52,-14,-16,3
"Tennessee","","","US-TN",NA,"2020-08-31",-8,-5,34,-16,-28,7
"Tennessee","","","US-TN",NA,"2020-09-01",-5,1,57,-14,-28,6
"Tennessee","","","US-TN",NA,"2020-09-02",-6,-1,62,-15,-28,6
"Tennessee","","","US-TN",NA,"2020-09-03",-4,2,62,-10,-28,5
"Tennessee","","","US-TN",NA,"2020-09-04",-7,0,83,-6,-30,5
"Tennessee","","","US-TN",NA,"2020-09-05",-6,7,167,-1,-15,0
"Tennessee","","","US-TN",NA,"2020-09-06",-1,6,149,-13,-21,0
"Tennessee","","","US-TN",NA,"2020-09-07",-10,-5,132,-19,-69,15
"Tennessee","","","US-TN",NA,"2020-09-08",-8,1,82,-13,-30,5
"Tennessee","","","US-TN",NA,"2020-09-09",-7,0,82,-14,-28,5
"Tennessee","","","US-TN",NA,"2020-09-10",-8,-1,78,-12,-28,4
"Tennessee","","","US-TN",NA,"2020-09-11",-11,-5,84,-13,-27,4
"Tennessee","","","US-TN",NA,"2020-09-12",-11,-1,106,-4,-9,0
"Tennessee","","","US-TN",NA,"2020-09-13",-12,-3,49,-12,-18,2
"Tennessee","","","US-TN",NA,"2020-09-14",-7,-3,69,-12,-25,5
"Tennessee","","","US-TN",NA,"2020-09-15",-5,1,88,-13,-25,5
"Tennessee","","","US-TN",NA,"2020-09-16",-7,-1,81,-15,-26,5
"Tennessee","","","US-TN",NA,"2020-09-17",-7,-3,65,-12,-26,5
"Tennessee","","","US-TN",NA,"2020-09-18",-9,-4,86,-11,-26,4
"Tennessee","","","US-TN",NA,"2020-09-19",-6,3,148,-3,-9,-1
"Tennessee","","","US-TN",NA,"2020-09-20",-5,2,99,-7,-16,1
"Tennessee","","","US-TN",NA,"2020-09-21",-6,-4,74,-11,-26,6
"Tennessee","","","US-TN",NA,"2020-09-22",-7,-2,77,-14,-26,6
"Tennessee","","","US-TN",NA,"2020-09-23",-9,-2,47,-18,-25,7
"Tennessee","","","US-TN",NA,"2020-09-24",-12,-6,14,-16,-25,8
"Tennessee","","","US-TN",NA,"2020-09-25",-11,-6,42,-15,-25,6
"Tennessee","","","US-TN",NA,"2020-09-26",-9,1,111,-8,-6,0
"Tennessee","","","US-TN",NA,"2020-09-27",-7,-1,76,-11,-15,1
"Tennessee","","","US-TN",NA,"2020-09-28",-11,-7,35,-15,-24,7
"Tennessee","","","US-TN",NA,"2020-09-29",-8,-2,43,-15,-24,6
"Tennessee","","","US-TN",NA,"2020-09-30",-5,0,66,-13,-25,5
"Tennessee","","","US-TN",NA,"2020-10-01",-4,2,60,-10,-23,4
"Tennessee","","","US-TN",NA,"2020-10-02",-7,-1,62,-10,-24,4
"Tennessee","","","US-TN",NA,"2020-10-03",-7,4,113,0,-9,-1
"Tennessee","","","US-TN",NA,"2020-10-04",-5,2,70,-6,-17,1
"Tennessee","","","US-TN",NA,"2020-10-05",-6,-2,56,-10,-28,5
"Tennessee","","","US-TN",NA,"2020-10-06",-6,0,74,-12,-28,5
"Tennessee","","","US-TN",NA,"2020-10-07",-7,-1,78,-13,-27,5
"Tennessee","","","US-TN",NA,"2020-10-08",-8,-2,69,-9,-27,5
"Tennessee","","","US-TN",NA,"2020-10-09",-11,-5,57,-9,-28,6
"Tennessee","","","US-TN",NA,"2020-10-10",-17,-6,29,-8,-11,4
"Tennessee","","","US-TN",NA,"2020-10-11",-11,-3,31,-8,-16,3
"Tennessee","","","US-TN",NA,"2020-10-12",-8,-6,58,-9,-30,7
"Tennessee","","","US-TN",NA,"2020-10-13",-7,-2,81,-11,-28,6
"Tennessee","","","US-TN",NA,"2020-10-14",-5,1,83,-10,-27,5
"Tennessee","","","US-TN",NA,"2020-10-15",-6,-1,62,-9,-27,5
"Tennessee","","","US-TN",NA,"2020-10-16",-8,-3,62,-7,-28,5
"Tennessee","","","US-TN",NA,"2020-10-17",-8,1,111,3,-9,0
"Tennessee","","","US-TN",NA,"2020-10-18",-8,-1,58,-3,-16,2
"Tennessee","","","US-TN",NA,"2020-10-19",-8,-4,54,-9,-24,6
"Tennessee","","","US-TN",NA,"2020-10-20",-7,0,73,-11,-24,5
"Tennessee","","","US-TN",NA,"2020-10-21",-7,0,76,-12,-23,5
"Tennessee","","","US-TN",NA,"2020-10-22",-7,-2,69,-9,-23,5
"Tennessee","","","US-TN",NA,"2020-10-23",-10,-5,64,-9,-24,5
"Tennessee","","","US-TN",NA,"2020-10-24",-11,-1,70,-5,-8,2
"Tennessee","","","US-TN",NA,"2020-10-25",-9,-2,57,-8,-16,2
"Tennessee","","","US-TN",NA,"2020-10-26",-9,-4,43,-11,-23,6
"Tennessee","","","US-TN",NA,"2020-10-27",-8,-1,65,-11,-23,5
"Tennessee","","","US-TN",NA,"2020-10-28",-14,-7,12,-19,-24,8
"Tennessee","","","US-TN",NA,"2020-10-29",-8,-1,21,-15,-24,7
"Tennessee","","","US-TN",NA,"2020-10-30",-8,-1,40,-12,-23,5
"Tennessee","","","US-TN",NA,"2020-10-31",-9,8,95,-8,-7,0
"Tennessee","","","US-TN",NA,"2020-11-01",-8,-1,38,-12,-16,2
"Tennessee","","","US-TN",NA,"2020-11-02",-10,-4,18,-14,-23,7
"Tennessee","","","US-TN",NA,"2020-11-03",-3,4,44,-15,-27,7
"Tennessee","","","US-TN",NA,"2020-11-04",-12,-4,35,-18,-23,7
"Tennessee","","","US-TN",NA,"2020-11-05",-11,-4,31,-14,-23,6
"Tennessee","","","US-TN",NA,"2020-11-06",-12,-7,38,-14,-23,6
"Tennessee","","","US-TN",NA,"2020-11-07",-9,-1,91,-9,-5,1
"Tennessee","","","US-TN",NA,"2020-11-08",-7,-1,64,-10,-14,2
"Tennessee","","","US-TN",NA,"2020-11-09",-10,-5,33,-14,-23,7
"Tennessee","","","US-TN",NA,"2020-11-10",-10,-2,33,-16,-24,7
"Tennessee","","","US-TN",NA,"2020-11-11",-9,-4,10,-20,-30,9
"Tennessee","","","US-TN",NA,"2020-11-12",-11,-3,20,-15,-24,7
"Tennessee","","","US-TN",NA,"2020-11-13",-12,-5,33,-15,-24,7
"Tennessee","","","US-TN",NA,"2020-11-14",-10,-1,66,-10,-6,2
"Tennessee","","","US-TN",NA,"2020-11-15",-10,-2,16,-14,-15,3
"Tennessee","","","US-TN",NA,"2020-11-16",-11,-5,11,-16,-23,7
"Tennessee","","","US-TN",NA,"2020-11-17",-11,-2,19,-16,-24,7
"Tennessee","","","US-TN",NA,"2020-11-18",-11,0,17,-17,-24,7
"Tennessee","","","US-TN",NA,"2020-11-19",-12,-2,13,-15,-24,7
"Tennessee","","","US-TN",NA,"2020-11-20",-13,-4,26,-12,-24,7
"Tennessee","","","US-TN",NA,"2020-11-21",-11,2,58,0,-4,2
"Tennessee","","","US-TN",NA,"2020-11-22",-12,-1,11,-11,-13,4
"Tennessee","","","US-TN",NA,"2020-11-23",-5,2,18,-14,-28,8
"Tennessee","","","US-TN",NA,"2020-11-24",-1,12,37,-9,-29,7
"Tennessee","","","US-TN",NA,"2020-11-25",6,34,23,-10,-37,8
"Tennessee","","","US-TN",NA,"2020-11-26",-71,-29,28,-44,-80,21
"Tennessee","","","US-TN",NA,"2020-11-27",-18,-14,52,-35,-59,16
"Tennessee","","","US-TN",NA,"2020-11-28",-17,-8,53,-9,-15,4
"Tennessee","","","US-TN",NA,"2020-11-29",-17,-9,-4,-5,-17,4
"Tennessee","","","US-TN",NA,"2020-11-30",-15,-7,-19,-15,-26,10
"Tennessee","","","US-TN",NA,"2020-12-01",-11,-2,-4,-14,-27,9
"Tennessee","","","US-TN",NA,"2020-12-02",-10,-1,9,-18,-25,8
"Tennessee","","","US-TN",NA,"2020-12-03",-11,-1,2,-17,-24,8
"Tennessee","","","US-TN",NA,"2020-12-04",-16,-8,-11,-20,-24,9
"Tennessee","","","US-TN",NA,"2020-12-05",-10,1,32,-10,-2,3
"Tennessee","","","US-TN",NA,"2020-12-06",-11,-3,12,-18,-13,4
"Tennessee","","","US-TN",NA,"2020-12-07",-13,-6,-12,-18,-25,8
"Tennessee","","","US-TN",NA,"2020-12-08",-12,-3,2,-19,-24,8
"Tennessee","","","US-TN",NA,"2020-12-09",-11,-2,15,-19,-25,8
"Tennessee","","","US-TN",NA,"2020-12-10",-11,-2,14,-18,-24,7
"Tennessee","","","US-TN",NA,"2020-12-11",-13,-5,16,-18,-24,8
"Tennessee","","","US-TN",NA,"2020-12-12",-11,0,21,-12,-3,3
"Tennessee","","","US-TN",NA,"2020-12-13",-11,-2,9,-19,-14,4
"Tennessee","","","US-TN",NA,"2020-12-14",-12,-5,-20,-20,-26,9
"Tennessee","","","US-TN",NA,"2020-12-15",-9,1,1,-18,-26,8
"Tennessee","","","US-TN",NA,"2020-12-16",-12,-2,-18,-21,-27,10
"Tennessee","","","US-TN",NA,"2020-12-17",-10,0,-9,-17,-27,9
"Tennessee","","","US-TN",NA,"2020-12-18",-12,-3,0,-14,-27,9
"Tennessee","","","US-TN",NA,"2020-12-19",-13,2,11,1,-4,3
"Tennessee","","","US-TN",NA,"2020-12-20",-8,2,0,-10,-13,4
"Tennessee","","","US-TN",NA,"2020-12-21",1,6,19,-14,-32,8
"Tennessee","","","US-TN",NA,"2020-12-22",5,14,30,-11,-34,8
"Texas","","","US-TX",NA,"2020-02-15",3,3,12,3,1,-1
"Texas","","","US-TX",NA,"2020-02-16",8,3,20,4,1,-1
"Texas","","","US-TX",NA,"2020-02-17",6,2,21,2,-18,4
"Texas","","","US-TX",NA,"2020-02-18",-1,-1,-4,3,1,0
"Texas","","","US-TX",NA,"2020-02-19",-2,0,-12,0,3,1
"Texas","","","US-TX",NA,"2020-02-20",-1,-2,-13,-1,1,1
"Texas","","","US-TX",NA,"2020-02-21",2,0,-2,2,3,-1
"Texas","","","US-TX",NA,"2020-02-22",3,1,13,3,4,-1
"Texas","","","US-TX",NA,"2020-02-23",4,1,-11,3,1,0
"Texas","","","US-TX",NA,"2020-02-24",2,1,1,2,3,0
"Texas","","","US-TX",NA,"2020-02-25",6,2,12,3,3,-1
"Texas","","","US-TX",NA,"2020-02-26",10,6,0,5,4,-1
"Texas","","","US-TX",NA,"2020-02-27",11,6,25,7,2,-2
"Texas","","","US-TX",NA,"2020-02-28",10,8,18,7,1,-2
"Texas","","","US-TX",NA,"2020-02-29",10,8,33,9,3,-3
"Texas","","","US-TX",NA,"2020-03-01",14,9,6,7,2,-2
"Texas","","","US-TX",NA,"2020-03-02",8,7,8,4,4,-1
"Texas","","","US-TX",NA,"2020-03-03",12,10,17,3,3,-2
"Texas","","","US-TX",NA,"2020-03-04",6,5,-10,0,2,1
"Texas","","","US-TX",NA,"2020-03-05",11,8,34,5,3,-2
"Texas","","","US-TX",NA,"2020-03-06",6,7,21,6,3,-2
"Texas","","","US-TX",NA,"2020-03-07",5,7,21,11,3,-2
"Texas","","","US-TX",NA,"2020-03-08",9,4,11,6,0,-1
"Texas","","","US-TX",NA,"2020-03-09",6,5,7,1,-9,2
"Texas","","","US-TX",NA,"2020-03-10",10,6,39,3,-10,1
"Texas","","","US-TX",NA,"2020-03-11",12,14,49,4,-9,1
"Texas","","","US-TX",NA,"2020-03-12",11,26,48,1,-11,1
"Texas","","","US-TX",NA,"2020-03-13",1,31,4,-5,-15,4
"Texas","","","US-TX",NA,"2020-03-14",-8,14,-3,-2,-3,2
"Texas","","","US-TX",NA,"2020-03-15",-9,7,-17,-7,-7,3
"Texas","","","US-TX",NA,"2020-03-16",-4,17,-2,-13,-22,7
"Texas","","","US-TX",NA,"2020-03-17",-12,15,2,-16,-26,10
"Texas","","","US-TX",NA,"2020-03-18",-16,14,11,-19,-29,12
"Texas","","","US-TX",NA,"2020-03-19",-22,12,10,-25,-32,13
"Texas","","","US-TX",NA,"2020-03-20",-30,9,-33,-30,-34,17
"Texas","","","US-TX",NA,"2020-03-21",-40,-3,-45,-32,-22,13
"Texas","","","US-TX",NA,"2020-03-22",-41,-10,-41,-37,-29,11
"Texas","","","US-TX",NA,"2020-03-23",-31,-4,-14,-34,-36,15
"Texas","","","US-TX",NA,"2020-03-24",-30,-1,-3,-32,-40,17
"Texas","","","US-TX",NA,"2020-03-25",-39,-13,-6,-37,-44,20
"Texas","","","US-TX",NA,"2020-03-26",-38,-14,-2,-39,-45,20
"Texas","","","US-TX",NA,"2020-03-27",-41,-15,-19,-42,-45,21
"Texas","","","US-TX",NA,"2020-03-28",-47,-19,-35,-43,-32,15
"Texas","","","US-TX",NA,"2020-03-29",-45,-23,-27,-47,-36,13
"Texas","","","US-TX",NA,"2020-03-30",-41,-21,-39,-45,-46,20
"Texas","","","US-TX",NA,"2020-03-31",-35,-13,-13,-39,-47,20
"Texas","","","US-TX",NA,"2020-04-01",-33,-8,-6,-38,-47,20
"Texas","","","US-TX",NA,"2020-04-02",-39,-14,-22,-43,-48,21
"Texas","","","US-TX",NA,"2020-04-03",-41,-13,-44,-47,-48,23
"Texas","","","US-TX",NA,"2020-04-04",-52,-23,-69,-52,-37,18
"Texas","","","US-TX",NA,"2020-04-05",-48,-23,-47,-53,-39,14
"Texas","","","US-TX",NA,"2020-04-06",-41,-19,-33,-46,-47,20
"Texas","","","US-TX",NA,"2020-04-07",-38,-16,-17,-42,-49,21
"Texas","","","US-TX",NA,"2020-04-08",-38,-15,-14,-42,-48,21
"Texas","","","US-TX",NA,"2020-04-09",-39,-15,-21,-44,-50,21
"Texas","","","US-TX",NA,"2020-04-10",-39,-13,-29,-48,-56,24
"Texas","","","US-TX",NA,"2020-04-11",-45,-14,-54,-49,-38,16
"Texas","","","US-TX",NA,"2020-04-12",-57,-38,-53,-53,-43,13
"Texas","","","US-TX",NA,"2020-04-13",-38,-18,-29,-45,-47,20
"Texas","","","US-TX",NA,"2020-04-14",-36,-17,-26,-42,-47,21
"Texas","","","US-TX",NA,"2020-04-15",-29,-9,-13,-39,-46,20
"Texas","","","US-TX",NA,"2020-04-16",-32,-12,-4,-41,-47,20
"Texas","","","US-TX",NA,"2020-04-17",-37,-16,-33,-43,-46,22
"Texas","","","US-TX",NA,"2020-04-18",-41,-17,-43,-42,-31,14
"Texas","","","US-TX",NA,"2020-04-19",-42,-22,-44,-49,-36,13
"Texas","","","US-TX",NA,"2020-04-20",-33,-16,-15,-42,-45,18
"Texas","","","US-TX",NA,"2020-04-21",-32,-14,-9,-40,-47,19
"Texas","","","US-TX",NA,"2020-04-22",-34,-13,-20,-41,-46,20
"Texas","","","US-TX",NA,"2020-04-23",-31,-11,6,-39,-46,19
"Texas","","","US-TX",NA,"2020-04-24",-33,-11,-10,-40,-45,20
"Texas","","","US-TX",NA,"2020-04-25",-37,-11,-14,-37,-30,12
"Texas","","","US-TX",NA,"2020-04-26",-35,-15,-15,-43,-34,10
"Texas","","","US-TX",NA,"2020-04-27",-29,-13,-11,-40,-44,18
"Texas","","","US-TX",NA,"2020-04-28",-30,-12,-14,-38,-46,13
"Texas","","","US-TX",NA,"2020-04-29",-27,-7,-3,-37,-45,19
"Texas","","","US-TX",NA,"2020-04-30",-25,-6,13,-35,-45,18
"Texas","","","US-TX",NA,"2020-05-01",-26,-4,-1,-35,-43,17
"Texas","","","US-TX",NA,"2020-05-02",-30,-5,-3,-32,-26,10
"Texas","","","US-TX",NA,"2020-05-03",-28,-10,-9,-38,-28,9
"Texas","","","US-TX",NA,"2020-05-04",-23,-8,-5,-36,-41,16
"Texas","","","US-TX",NA,"2020-05-05",-21,-4,-2,-34,-42,17
"Texas","","","US-TX",NA,"2020-05-06",-20,-2,15,-33,-41,16
"Texas","","","US-TX",NA,"2020-05-07",-22,-3,16,-34,-42,16
"Texas","","","US-TX",NA,"2020-05-08",-23,-2,-6,-33,-40,17
